;user;timestamp;cpu;ram;disco;temperatura_cpu;temperatura_disco;memoria_swap;quantidade_processos
0;willian;2025-10-13 18:45:58;62.5;71.5;49.0;93.0;36.85;66.36;268
1;willian;2025-10-13 18:45:59;43.3;71.5;49.0;91.0;36.85;66.36;271
2;willian;2025-10-13 18:46:00;27.5;71.5;49.0;92.0;37.85;66.36;268
3;willian;2025-10-13 18:46:01;29.8;71.8;49.0;92.0;37.85;66.36;268
4;willian;2025-10-13 18:46:02;40.0;71.5;49.0;90.0;37.85;66.36;268
